0.017330123	-0.012226088	0.13089147	0.08232627	0.26581493	0.26185548	0.034323085	0.45255622	-0.48789075	-0.0400572	-0.2555479	-0.029437544	-0.30130517	-0.07427378	-0.20231996	-0.21575531	-0.22551724	-0.60178447	-0.16581613	0.02004817	0.43629125	0.6221003	0.69950527	0.036515743	0.34369892	-0.3557316	0.23455083	0.0027772675	-0.37076166	0.40484843	-0.04111443	-0.5442458	0.60193044	-0.80378497	-0.47409987	0.28788924	0.11173566	0.30919868	0.08553939	0.2849176	-0.14578795	-0.08424435	-0.3813113	0.15112518	0.008764791	-0.075057656	0.22578003	0.16574052	0.42703003	0.5953303	-0.08178964	-0.26618147	-0.12023904	0.105830245	0.23230325	-0.060997084	0.35792822	-0.10277925	0.15165609	0.027925542	0.07006859	-0.3185876	0.5473085	-0.26158553	-0.4003705	0.60251933	0.29392174	0.83833396	0.20112398	-0.18329716	-0.12664877	0.36720085	-0.01660577	-0.2805073	0.5620153	-0.26626202	-0.102760255	0.052327625	-0.06968541	-0.11940314	-0.16609329	0.7746886	-0.08236889	0.10390061	0.28154328	-0.2631014	0.5397542	0.07967024	-0.49574172	0.20166157	-0.019336997	0.10620377	-0.053954117	-0.33502874	0.84351844	0.85249984	-0.25088266	0.094581194	0.04498692	-0.50307876
-0.3940134	0.19373916	0.75125957	0.2739737	0.29105297	-0.08305745	0.14556836	0.6957547	-0.2951351	-0.16276221	0.34530073	-0.9198655	-0.7900152	-0.002299873	-0.23633967	0.4903078	0.4431314	-0.2181778	-0.70766014	-0.0071959854	0.2933437	0.15148643	1.0250336	-0.71703094	0.6344712	0.24023762	0.09528631	-0.21612585	-0.5712827	0.46371785	1.2529829	-0.1290946	0.64248526	-0.42350173	0.095688604	0.6689323	-0.1366749	-0.21264906	-0.33156916	0.5739779	0.28382146	-0.7902695	-0.39994353	1.0802132	0.035288524	0.32988158	0.19242272	-0.4134803	0.21172759	0.48424676	0.40719256	-0.32088062	0.31928796	0.21169049	-0.67346525	0.12318621	0.43062207	0.3733143	-0.3202328	0.15900643	-0.22482643	0.051779557	0.058202434	-0.5892587	-0.18939286	0.6093364	0.048540052	0.2102479	0.009346576	-0.42286417	-0.7668691	0.30046317	0.3417258	-0.30498978	0.5968977	-0.41366133	-0.27693588	-0.05376491	0.009903733	0.20382002	-0.64572805	0.5498016	-0.30105785	-0.2550071	0.19004668	-0.28114793	0.49287063	-0.7096044	-0.26940134	-0.0022534216	0.20859432	0.2169443	0.18308167	-0.32618558	0.047896855	0.66356856	0.20916012	0.28508398	-0.066757016	-0.034175064
-0.29451504	-0.10743785	0.72485596	0.011840912	0.2817229	0.34040466	0.19286837	0.4530903	-0.38640028	-0.2387724	0.19788976	-0.94589925	-0.5140209	-0.17335396	0.07854731	-0.0015600175	0.72519064	-0.10089757	-0.74121433	0.07476505	-0.31306398	0.14257623	0.7976789	-0.7122858	0.7932631	-0.49451625	0.09387495	0.07236042	-0.8190705	0.4831676	1.0429938	-0.18417609	0.35435125	-0.1840457	-0.4789323	0.60053927	-0.48954514	-0.23608063	-0.43939027	0.020951761	0.18891416	-0.67697424	-0.4291989	1.1085014	0.36792618	0.5158305	-0.031727664	-0.6012424	0.1403297	0.6486551	0.2436237	-0.21257572	0.18529983	-0.2105892	-0.7787512	-0.06535808	0.5120453	0.3148423	-0.2299348	-0.12658553	0.09023345	0.0063504754	0.28999013	-0.36089405	-0.8673224	0.7774846	0.21907161	0.17590906	0.06539616	-0.56777364	-0.46323565	0.56563765	0.5177091	-0.38186833	1.1310362	-0.20111814	0.0020070858	0.128194	0.01044478	0.024806837	-0.24545835	0.07072795	-0.75877124	0.22591262	0.046149917	-0.57073116	0.54719716	-0.86982024	-0.34270516	0.12903374	-0.18324918	0.45006678	0.34548897	-0.49636266	0.6116492	0.90801185	0.0017672859	0.33823037	0.21567315	-0.47047785
-0.11502659	0.117656425	0.26627165	-0.21695966	-0.20131822	0.16760164	-0.09430284	0.5043398	-0.40505204	-0.05428629	0.46026546	-0.0033498495	-0.03392859	-0.41458064	0.111267656	0.06793488	-0.551036	-0.609347	-0.4087522	0.8000684	0.10340578	0.29343835	0.57270044	-0.13497376	0.034962174	-0.15370817	0.0020660877	0.3730534	-0.10725921	-0.04947742	0.007514914	-0.34806323	0.7453537	-0.27714917	-0.1449465	0.50740266	0.6355604	-0.23359324	-0.3441107	0.16436087	-0.083050445	0.19520237	0.33542687	0.34638304	0.6590262	-0.337172	0.1665306	0.015259094	0.2797117	0.21811467	0.60183424	-2.2640234e-05	-0.101218194	-0.36121213	0.19589685	-0.36815625	0.7550729	0.112024836	-0.26837274	-0.21463525	-0.5311456	-0.017214913	0.2678966	-0.07983159	0.14137655	0.14485587	0.07127384	0.87297136	0.2409973	-0.2789727	-0.40143645	-0.28068948	-0.3855037	0.30881363	0.3135577	-0.5640598	0.17214489	0.154556	-0.2205764	0.56417125	-0.07471032	0.96783537	-0.44482028	-0.24407277	0.0123138875	-0.10601417	0.45642775	0.15545307	-0.30779743	0.624741	-0.24308908	0.20321007	-0.24309753	-0.52255166	0.7578358	0.41156724	-0.0734775	0.26982343	-0.280071	-0.9378028
0.18682213	-0.28916922	-0.59548616	-0.52032834	0.13075295	0.4792423	1.4509895	1.1100739	-0.41578215	-0.10894566	-0.1823853	-0.15958618	-1.4209228	-0.26902285	-0.5402838	-0.09241193	0.06836988	-0.22814317	-0.25518942	-0.17085591	0.2721375	-0.25884044	0.5110312	-0.28096768	0.21561496	0.032549348	0.01342512	-0.44535536	0.1218826	0.36481622	1.090516	0.16546588	0.4355512	-0.12983994	0.018115906	0.33897668	-0.0015365173	-0.06685437	-0.51296383	-1.3168787	-0.1767212	-1.2440857	0.034452703	0.98137236	0.26981968	0.16857415	0.06573469	0.010011791	0.0149104055	0.16963758	0.16285288	-0.081241414	0.6747275	-0.30802116	0.15526082	-0.28594637	-0.32530373	-0.02605397	0.34500992	-0.19754195	0.19219337	-0.1229627	0.8441621	-0.29740587	-0.45804033	0.04123219	0.06746565	0.38889375	-0.47894728	0.028274152	-0.60744405	0.52097327	0.2482336	0.17204614	0.5455417	-0.5336212	-0.50121903	0.3448052	0.059189465	0.026833687	-0.2950122	0.13566451	-0.090477	-0.23533481	0.46939144	-0.6474018	0.83761317	-0.0421633	-1.1243596	-0.35112688	0.4438699	-0.21572046	0.35841075	0.35196137	0.8053118	0.08846719	0.43567055	-0.14453587	0.8213268	0.13158092
-0.067143545	0.21132264	-0.099288575	-0.92385364	-0.15431014	-0.09076093	0.50834566	0.7838289	-1.0922058	0.5146621	-0.6859469	0.7247597	-1.5869099	-0.61191696	-0.41565162	-0.09917118	-0.37845626	-0.47542548	-0.015236307	-0.2561572	0.2899174	0.32698813	0.8547065	0.58742243	-0.074115194	0.78067315	0.0483011	-0.5493952	-0.19692793	1.0173329	0.3232746	-0.023030672	-0.5244253	-0.5401384	0.561556	0.6271804	-0.24168678	-0.06821414	-0.6421175	-1.0258671	-0.017219352	-1.0211357	-0.57143295	0.6699024	0.17746185	-0.5385404	-0.22684206	-0.19158609	0.26560256	-0.16729295	0.36742523	-0.61446667	0.6376586	-0.04387241	0.09860012	-0.32586545	0.030862141	-0.17400907	-0.8215824	-0.05094909	0.719336	-0.07502049	0.4352449	-0.4468115	0.37888622	-0.12045553	-0.13745338	0.13918139	-0.5149455	-0.5960124	-0.7729618	0.2541088	0.48373294	-0.02714126	0.27594444	-0.08411234	-0.50265676	0.546178	0.11735342	0.23569025	-0.15565792	0.10201899	-0.063083835	-0.4918058	-0.051149867	-0.6560871	0.30563387	0.19820476	-0.6801511	-0.13277026	0.5310382	0.5283908	-0.10876198	-0.22087733	0.6813803	-0.13402037	0.4511765	-0.3607122	0.15561704	-0.12702323
0.27592254	-0.276867	0.28040102	0.18518399	-0.12215239	-0.19603321	-0.300435	0.030692307	-0.118913054	-0.24763896	0.08932243	-0.6724396	-0.85723406	0.15395254	0.03627739	0.7334765	0.04741133	0.14982441	-0.069733985	0.39363307	0.115745485	0.5457823	0.72369653	-0.53215367	0.73577064	0.45483187	-0.07930891	-0.21941084	-0.43994346	-0.0755131	0.41128942	0.0565828	0.56563336	-0.17987394	-1.0791494	0.82933176	-0.40483266	-0.7688454	-0.5659087	-0.11407081	0.52523714	-0.70854324	-0.34391177	0.27987203	0.68434745	0.2051583	-0.21370204	-0.50523263	0.32102692	0.5546797	0.26419413	-0.2845202	0.024826767	0.13985248	-0.20616941	0.04120078	0.13558911	-0.16684231	-0.17134482	-0.15462439	0.20995192	0.19621564	0.31472746	0.20213535	0.19366513	0.83639306	-0.7214584	0.261824	-0.17553468	-0.17950107	-0.36002442	0.62463653	0.40287098	-0.16311465	0.60124	-0.058974724	0.104851924	-0.46671528	0.49171457	0.31690368	0.17839487	-0.40837651	-0.5381342	0.11438816	0.08461116	-0.4712888	0.88215816	-0.48969865	-0.11941783	-0.15724644	0.23000608	0.41789064	-0.7115282	0.088904366	0.30841815	0.6262927	0.32805684	-0.1261022	-0.20093721	-0.26572502
0.93002206	-0.51202154	0.6000859	0.0018785172	-0.47782996	0.23685677	1.2940927	0.79960996	-1.0449717	-0.0112090185	-0.76690435	0.117541306	-0.89533484	-0.430688	-0.7733342	0.19108444	0.33114395	-0.602544	-0.21558665	-0.5101738	-0.02248329	0.4936201	-0.16962036	-0.5313781	-0.24996544	0.40900868	-0.5231997	-0.17318603	-0.23462452	0.6968151	0.25050655	0.6712338	0.2649374	-0.4820163	-0.10800887	0.44449002	-0.15670915	-0.09601836	-0.5672208	-1.218397	0.04248056	-0.7349951	-0.0023275372	0.8201303	0.08099414	0.03209526	-0.2774584	-0.7621638	0.4507619	0.2192311	-0.39986053	-0.10073108	0.5523713	-0.3940739	-0.43389827	-0.15141955	-0.5684481	0.24446891	0.0012636719	0.5636511	0.8380093	-0.17749941	0.7362641	-0.0032625617	-0.18830547	0.80095255	-0.3545301	0.30052707	-0.5496417	0.048409477	-1.1993123	0.27086985	0.3114932	-0.06321193	0.30001137	-0.45705092	-0.40912667	0.009499412	0.26793295	-0.08430123	-0.7358707	0.34189072	-0.12009902	-0.2320731	0.22671501	-0.33109173	0.34063414	0.32786793	-0.19491807	-0.34542617	-0.4920649	-0.38395408	0.37544945	0.21534859	0.38180333	-0.15516528	0.2721348	-0.59296626	0.71619034	-0.22592632
-0.27470592	-0.75635105	-0.011215339	0.3011181	-0.1690492	0.61497605	0.86360717	0.6554606	-0.27317327	0.67214	-0.001920436	-0.29413253	-0.5175965	0.1933196	-0.31217054	0.33827427	-0.20128672	-0.8373583	-0.57887053	-0.2719617	0.06853271	0.8043085	0.47386718	-1.0591984	0.2515912	0.13297744	0.14280286	-1.0426927	-0.34144494	-0.023803852	1.0646077	-0.59134585	0.82705766	0.07962973	-0.46505764	0.65020996	-0.43120542	0.11708949	-0.56584585	-0.9127871	-0.20969203	-0.7644777	-0.32191578	1.0497661	-0.1393172	0.14646891	-0.015409247	-0.37483627	0.30011597	0.16808388	0.5051168	-0.29916257	0.11765643	0.08279083	-0.3258882	0.14933245	0.066188924	-0.05495193	0.29379085	-0.14972177	-0.35482875	-0.48091555	0.51002395	-0.47688293	-0.3713181	0.43873978	-0.15822572	0.7824183	-1.1622589	0.029669652	-1.1867017	0.22474054	0.04617553	0.013746043	0.44456613	-1.0952603	-0.95652515	0.3003199	-1.0656465	0.608787	-0.4870991	0.38621458	-0.08429743	-0.5971214	1.0023925	-0.6926855	0.52225477	0.017338214	-0.101998776	0.7757272	-0.41279578	0.3799499	-0.053600058	-0.3857515	0.3478458	1.1445346	0.42906606	0.5452809	1.0725901	-0.73471206
0.2959621	-0.6118284	-0.22121753	0.14695317	-0.13292027	-0.90613735	0.25810996	0.5439574	-0.10395184	-0.084954225	0.30306727	-0.4824872	-0.86844814	0.29157215	-0.23145328	0.91367894	-0.17955206	-0.050485454	-0.039599583	-0.1837365	-0.06248682	0.56435406	-0.47917446	-0.793324	0.91944945	-0.09307196	-0.25999162	0.039159335	-0.36348408	0.18319005	0.4248638	-0.0036746026	0.7879797	-0.37164903	-0.9406912	0.954569	-0.041173138	-0.65778536	-0.56210804	-0.25014254	0.77031505	-0.7190274	-0.25359938	0.4266499	0.31317478	-0.46783084	-0.46552134	-0.27121317	0.37606543	0.03950098	-0.062366273	-0.002952084	0.5543951	0.07789599	-0.152914	0.3042006	-0.3066583	0.16040824	0.30479732	-0.2837343	0.45686844	0.059945386	0.977798	0.4086747	-0.27042368	0.6313506	-0.50795114	0.4465772	-0.34225002	-0.015729357	-0.28177938	0.7822272	0.16286315	-0.33038738	1.0995219	-0.39087778	0.052973066	-0.68003756	-0.18890746	0.55621976	0.44800586	-0.304584	-0.87563425	0.3500343	-0.11670032	-0.34337732	0.41084266	-0.60840714	0.15809967	0.17446822	-0.108064756	1.234853	-0.39744273	0.443899	1.2157416	0.43140706	-0.25447026	0.40937296	0.33443215	-0.25072917
